./simulation results/2016-10-2_13-3-37.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
158.666666667,[ 64.81877596  21.35684403],[ 0.  0.  0.  0.  0.],0.0,8.47455878006,1475431619.51
159.0,[ 64.95452561  22.07208611],[ 1.  0.  1.  0.  1.],0.0,8.40156466299,1475431619.79
159.333333333,[ 65.08846527  22.4444583 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.41287713415,1475431619.79
159.666666667,[ 65.22061906  22.81186552],[ 1.  0.  1.  0.  0.],0.666666666667,8.42403877236,1475431619.79
160.0,[ 65.35101081  23.17437398],[ 1.  0.  1.  0.  0.],1.0,8.43505158873,1475431620.08
160.333333333,[ 65.479664    23.53204899],[ 1.  0.  1.  0.  0.],1.33333333333,8.44591756755,1475431620.08
160.666666667,[ 65.60660181  23.88495501],[ 1.  0.  1.  0.  0.],1.66666666667,8.45663866665,1475431620.08
161.0,[ 65.73184712  24.23315561],[ 1.  0.  1.  0.  0.],2.0,8.46721681776,1475431620.35
161.333333333,[ 65.85542249  24.57671353],[ 1.  0.  1.  0.  0.],2.33333333333,8.47765392685,1475431620.35
161.666666667,[ 65.97735019  24.91569068],[ 1.  0.  1.  0.  0.],2.66666666667,8.4879518745,1475431620.35
162.0,[ 65.76431886  25.58348148],[ 0.  1.  1.  0.  1.],3.0,8.49811251617,1475431620.62
162.333333333,[ 64.88746127  25.24236839],[ 0.  0.  0.  0.  0.],0.0,8.48035990484,1475431620.63
162.666666667,[ 64.02229512  24.90580348],[ 0.  0.  0.  0.  0.],0.0,8.40728843945,1475431620.63
163.0,[ 64.16866452  25.5737261 ],[ 1.  0.  1.  0.  1.],0.0,8.33519126025,1475431620.91
163.333333333,[ 64.31308233  25.89940975],[ 1.  0.  1.  0.  0.],0.333333333333,8.34738871012,1475431620.91
163.666666667,[ 65.12224123  25.55408429],[ 1.  1.  0.  0.  0.],0.666666666667,8.35942352731,1475431620.91
164.0,[ 65.92061135  25.21336316],[ 1.  1.  0.  0.  0.],1.0,8.42685343584,1475431621.14
164.333333333,[ 66.70833653  24.87718499],[ 1.  1.  0.  0.  0.],1.33333333333,8.49338427892,1475431621.14
164.666666667,[ 67.48555871  24.54548919],[ 1.  1.  0.  0.  0.],1.66666666667,8.55902804409,1475431621.14
165.0,[ 68.25241793  24.218216  ],[ 1.  1.  0.  0.  0.],2.0,8.62379655905,1475431621.36
165.333333333,[ 69.00905235  23.89530645],[ 1.  1.  0.  0.  0.],2.33333333333,8.68770149382,1475431621.36
165.666666667,[ 69.75559832  23.57670237],[ 1.  1.  0.  0.  0.],2.66666666667,8.75075436279,1475431621.36
166.0,[ 70.49219034  23.26234633],[ 1.  1.  0.  0.  0.],3.0,8.81296652685,1475431621.6
166.333333333,[ 71.21896114  22.95218172],[ 1.  1.  0.  0.  0.],3.33333333333,8.87434919538,1475431621.6
166.666666667,[ 71.93604166  22.64615263],[ 1.  1.  0.  0.  0.],3.66666666667,8.93491342833,1475431621.6
167.0,[ 72.6435611   22.34420392],[ 1.  1.  0.  0.  0.],4.0,8.99467013817,1475431621.83
167.333333333,[ 73.34164695  22.04628121],[ 1.  1.  0.  0.  0.],4.33333333333,9.05363009188,1475431621.83
167.666666667,[ 74.030425    21.75233079],[ 1.  1.  0.  0.  0.],4.66666666667,9.11180391288,1475431621.83
168.0,[ 74.71001933  21.46229971],[ 1.  1.  0.  0.  0.],5.0,9.16920208293,1475431622.06
168.333333333,[ 75.3805524   21.17613572],[ 1.  1.  0.  0.  0.],5.33333333333,9.22583494405,1475431622.06
168.666666667,[ 76.04214504  20.89378724],[ 1.  1.  0.  0.  0.],5.66666666667,9.28171270035,1475431622.06
169.0,[ 76.69491644  20.61520341],[ 1.  1.  0.  0.  0.],6.0,9.3368454199,1475431622.29
169.333333333,[ 77.33898422  20.34033403],[ 1.  1.  0.  0.  0.],6.33333333333,9.39124303652,1475431622.29
169.666666667,[ 77.97446443  20.06912958],[ 1.  1.  0.  0.  0.],6.66666666667,9.44491535159,1475431622.29
170.0,[ 78.60147157  19.80154118],[ 1.  1.  0.  0.  0.],7.0,9.49787203579,1475431622.52
170.333333333,[ 79.22011862  19.53752063],[ 1.  1.  0.  0.  0.],7.33333333333,9.55012263087,1475431622.52
170.666666667,[ 79.83051703  19.27702036],[ 1.  1.  0.  0.  0.],7.66666666667,9.60167655135,1475431622.52
171.0,[ 80.43277681  19.01999342],[ 1.  1.  0.  0.  0.],8.0,9.65254308622,1475431622.74
171.333333333,[ 81.02700645  18.76639351],[ 1.  1.  0.  0.  0.],8.33333333333,9.70273140063,1475431622.74
171.666666667,[ 81.61331303  18.51617493],[ 1.  1.  0.  0.  0.],8.66666666667,9.75225053751,1475431622.74
172.0,[ 82.19180219  18.2692926 ],[ 1.  1.  0.  0.  0.],9.0,9.80110941923,1475431623.0
172.333333333,[ 82.76257816  18.02570203],[ 1.  1.  0.  0.  0.],9.33333333333,9.8493168492,1475431623.0
172.666666667,[ 83.32574379  17.78535933],[ 1.  1.  0.  0.  0.],9.66666666667,9.89688151343,1475431623.0
173.0,[ 81.88140054  19.88155454],[ 0.  1.  1.  1.  1.],10.0,9.94381198214,1475431623.23
173.333333333,[ 82.45631519  19.94980048],[ 1.  1.  0.  0.  1.],0.0,9.8234500446,1475431623.23
173.666666667,[ 82.35689766  20.35046981],[ 1.  0.  1.  0.  0.],0.333333333333,9.87135959956,1475431623.23
174.0,[ 81.25880569  20.41246355],[ 0.  0.  0.  0.  1.],0.666666666667,9.8630748049,1475431623.47
174.333333333,[ 80.17535495  20.14029736],[ 0.  0.  0.  0.  0.],0.0,9.77156714083,1475431623.47
174.666666667,[ 79.10635021  19.87176007],[ 0.  0.  0.  0.  0.],0.0,9.68127957896,1475431623.47
175.0,[ 78.05159888  19.60680327],[ 0.  0.  0.  0.  0.],0.0,9.59219585124,1475431623.69
175.333333333,[ 77.67757756  20.01204589],[ 0.  1.  1.  0.  0.],0.0,9.50429990655,1475431623.69
175.666666667,[ 77.30854319  20.41188528],[ 0.  1.  1.  0.  0.],0.0,9.47313146335,1475431623.69
176.0,[ 77.94442928  20.47306014],[ 1.  1.  0.  0.  1.],0.0,9.4423785994,1475431623.92
176.333333333,[ 77.90517023  20.86675267],[ 1.  0.  1.  0.  0.],0.333333333333,9.49536910696,1475431623.92
176.666666667,[ 78.53310129  20.5885293 ],[ 1.  1.  0.  0.  0.],0.666666666667,9.49209751887,1475431623.92
177.0,[ 79.15265994  20.31401558],[ 1.  1.  0.  0.  0.],1.0,9.54442510751,1475431624.15
177.333333333,[ 79.76395781  20.04316204],[ 1.  1.  0.  0.  0.],1.33333333333,9.59605499496,1475431624.15
177.666666667,[ 80.36710504  19.77591988],[ 1.  1.  0.  0.  0.],1.66666666667,9.64699648392,1475431624.15
178.0,[ 80.9622103   19.51224095],[ 1.  1.  0.  0.  0.],2.0,9.69725875302,1475431624.37
178.333333333,[ 81.54938083  19.25207773],[ 1.  1.  0.  0.  0.],2.33333333333,9.74685085854,1475431624.38
178.666666667,[ 82.12872242  18.99538336],[ 1.  1.  0.  0.  0.],2.66666666667,9.79578173598,1475431624.38
179.0,[ 82.70033946  18.74211158],[ 1.  1.  0.  0.  0.],3.0,9.84406020172,1475431624.6
179.333333333,[ 83.26433493  18.49221676],[ 1.  1.  0.  0.  0.],3.33333333333,9.89169495459,1475431624.6
179.666666667,[ 83.1541438   18.91232054],[ 1.  0.  1.  0.  0.],3.66666666667,9.93869457741,1475431624.6
