./simulation results/2016-10-2_18-50-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
158.666666667,[ 54.98561287  36.48636094],[ 0.  0.  0.  0.  0.],0.0,7.64405514114,1475452416.41
159.0,[ 55.25247137  36.99987612],[ 1.  0.  1.  0.  1.],0.0,7.58213440593,1475452416.68
159.333333333,[ 55.51577175  37.17321111],[ 1.  0.  1.  0.  0.],0.333333333333,7.60437261385,1475452416.68
159.666666667,[ 55.77556146  37.34423496],[ 1.  0.  1.  0.  0.],0.666666666667,7.62631431233,1475452416.68
160.0,[ 56.03188731  37.51297849],[ 1.  0.  1.  0.  0.],1.0,7.64796345483,1475452416.91
160.333333333,[ 56.28479547  37.67947211],[ 1.  0.  1.  0.  0.],1.33333333333,7.6693239421,1475452416.91
160.666666667,[ 56.53433153  37.84374582],[ 1.  0.  1.  0.  0.],1.66666666667,7.69039962287,1475452416.91
161.0,[ 56.78054045  38.00582921],[ 1.  0.  1.  0.  0.],2.0,7.71119429457,1475452417.18
161.333333333,[ 57.02346658  38.16575149],[ 1.  0.  1.  0.  0.],2.33333333333,7.73171170398,1475452417.18
161.666666667,[ 57.26315369  38.32354147],[ 1.  0.  1.  0.  0.],2.66666666667,7.75195554792,1475452417.18
162.0,[ 56.49964497  38.14589425],[ 0.  0.  0.  0.  1.],3.0,7.77192947395,1475452417.45
162.333333333,[ 55.74631637  37.63728232],[ 0.  0.  0.  0.  0.],0.0,7.70830374763,1475452417.45
162.666666667,[ 55.00303215  37.13545189],[ 0.  0.  0.  0.  0.],0.0,7.64552636433,1475452417.45
163.0,[ 55.26965839  37.64031253],[ 1.  0.  1.  0.  1.],0.0,7.5835860128,1475452417.68
163.333333333,[ 55.53272961  37.80510837],[ 1.  0.  1.  0.  0.],0.333333333333,7.60580486597,1475452417.68
163.666666667,[ 55.79229322  37.96770692],[ 1.  0.  1.  0.  0.],0.666666666667,7.62772746775,1475452417.68
164.0,[ 56.04839598  38.1281375 ],[ 1.  0.  1.  0.  0.],1.0,7.64935776818,1475452417.96
164.333333333,[ 56.30108403  38.286429  ],[ 1.  0.  1.  0.  0.],1.33333333333,7.67069966461,1475452417.96
164.666666667,[ 56.55040291  38.44260994],[ 1.  0.  1.  0.  0.],1.66666666667,7.69175700241,1475452417.96
165.0,[ 55.79639754  38.26337514],[ 0.  0.  0.  0.  1.],2.0,7.71253357572,1475452418.23
165.333333333,[ 55.05244557  37.75319681],[ 0.  0.  0.  0.  0.],0.0,7.64969979471,1475452418.23
165.666666667,[ 54.31841296  37.24982085],[ 0.  0.  0.  0.  0.],0.0,7.58770379744,1475452418.23
166.0,[ 54.59416746  37.75315657],[ 1.  0.  1.  0.  1.],0.0,7.52653441348,1475452418.47
166.333333333,[ 54.86624522  37.91644782],[ 1.  0.  1.  0.  0.],0.333333333333,7.54951395463,1475452418.47
166.666666667,[ 55.13469529  38.07756185],[ 1.  0.  1.  0.  0.],0.666666666667,7.5721871019,1475452418.47
167.0,[ 55.39956602  38.23652769],[ 1.  0.  1.  0.  0.],1.0,7.59455794054,1475452418.69
167.333333333,[ 55.66090514  38.39337399],[ 1.  0.  1.  0.  0.],1.33333333333,7.61663050134,1475452418.69
167.666666667,[ 55.91875973  38.548129  ],[ 1.  0.  1.  0.  0.],1.66666666667,7.63840876132,1475452418.69
168.0,[ 56.17317627  38.70082061],[ 1.  0.  1.  0.  0.],2.0,7.6598966445,1475452418.97
168.333333333,[ 56.42420059  38.85147634],[ 1.  0.  1.  0.  0.],2.33333333333,7.68109802257,1475452418.97
168.666666667,[ 56.67187791  39.00012332],[ 1.  0.  1.  0.  0.],2.66666666667,7.70201671561,1475452418.97
169.0,[ 55.91625287  38.81345501],[ 0.  0.  0.  0.  1.],3.0,7.72265649273,1475452419.26
169.333333333,[ 55.17070284  38.29594228],[ 0.  0.  0.  0.  0.],0.0,7.6596877395,1475452419.26
169.666666667,[ 54.43509346  37.78532971],[ 0.  0.  0.  0.  0.],0.0,7.59755856964,1475452419.26
170.0,[ 54.70929222  38.28152532],[ 1.  0.  1.  0.  1.],0.0,7.53625778871,1475452419.48
170.333333333,[ 54.97983499  38.43777165],[ 1.  0.  1.  0.  0.],0.333333333333,7.55910768486,1475452419.49
170.666666667,[ 55.24677052  38.59193469],[ 1.  0.  1.  0.  0.],0.666666666667,7.58165291573,1475452419.49
171.0,[ 55.51014692  38.74404223],[ 1.  0.  1.  0.  0.],1.0,7.60389754352,1475452419.76
171.333333333,[ 55.77001162  38.89412167],[ 1.  0.  1.  0.  0.],1.33333333333,7.62584557627,1475452419.76
171.666666667,[ 56.02641147  39.04220004],[ 1.  0.  1.  0.  0.],1.66666666667,7.64750096859,1475452419.76
172.0,[ 55.27939265  38.85497071],[ 0.  0.  0.  0.  1.],2.0,7.66886762234,1475452420.03
172.333333333,[ 54.54233408  38.33690443],[ 0.  0.  0.  0.  0.],0.0,7.60661605404,1475452420.03
172.666666667,[ 53.81510296  37.82574571],[ 0.  0.  0.  0.  0.],0.0,7.54519450665,1475452420.03
173.0,[ 54.09756825  38.32140243],[ 1.  0.  1.  0.  1.],0.0,7.48459191323,1475452420.26
173.333333333,[ 54.37626734  38.47711707],[ 1.  0.  1.  0.  0.],0.333333333333,7.50813068772,1475452420.26
173.666666667,[ 54.65125044  38.6307555 ],[ 1.  0.  1.  0.  0.],0.666666666667,7.53135561188,1475452420.26
174.0,[ 54.92256711  38.78234543],[ 1.  0.  1.  0.  0.],1.0,7.55427087039,1475452420.49
174.333333333,[ 55.19026621  38.93191416],[ 1.  0.  1.  0.  0.],1.33333333333,7.57688059212,1475452420.49
174.666666667,[ 55.45439599  39.07948864],[ 1.  0.  1.  0.  0.],1.66666666667,7.59918885089,1475452420.5
175.0,[ 55.71500405  39.22509545],[ 1.  0.  1.  0.  0.],2.0,7.62119966621,1475452420.76
175.333333333,[ 55.97213733  39.36876085],[ 1.  0.  1.  0.  0.],2.33333333333,7.642917004,1475452420.77
175.666666667,[ 56.22584216  39.5105107 ],[ 1.  0.  1.  0.  0.],2.66666666667,7.66434477728,1475452420.77
176.0,[ 55.47616427  39.31703723],[ 0.  0.  0.  0.  1.],3.0,7.68548684691,1475452421.04
176.333333333,[ 54.73648208  38.79281006],[ 0.  0.  0.  0.  0.],0.0,7.62301368896,1475452421.05
176.666666667,[ 54.00666232  38.2755726 ],[ 0.  0.  0.  0.  0.],0.0,7.56137350644,1475452421.05
177.0,[ 54.28657349  38.76523163],[ 1.  0.  1.  0.  1.],0.0,7.50055519302,1475452421.27
177.333333333,[ 54.56275251  38.91502854],[ 1.  0.  1.  0.  0.],0.333333333333,7.52388112378,1475452421.27
177.666666667,[ 54.83524914  39.06282816],[ 1.  0.  1.  0.  0.],0.666666666667,7.54689604213,1475452421.27
178.0,[ 55.10411248  39.20865712],[ 1.  0.  1.  0.  0.],1.0,7.5696040949,1475452421.55
178.333333333,[ 55.36939098  39.35254169],[ 1.  0.  1.  0.  0.],1.33333333333,7.59200937363,1475452421.55
178.666666667,[ 55.63113244  39.4945078 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.61411591532,1475452421.55
179.0,[ 54.889384   39.3012477],[ 0.  0.  0.  0.  1.],2.0,7.63592770311,1475452421.82
179.333333333,[ 54.15752555  38.77723106],[ 0.  0.  0.  0.  0.],0.0,7.57411533374,1475452421.82
179.666666667,[ 53.43542521  38.26020131],[ 0.  0.  0.  0.  0.],0.0,7.51312712929,1475452421.82
