./simulation results/2016-10-2_18-24-48.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
159.333333333,[ 53.23150559  54.6465283 ],[ 0.  1.  1.  0.  0.],0.0,7.4395978823,1475450847.78
159.666666667,[ 52.52175219  53.91790793],[ 0.  0.  0.  0.  0.],0.0,7.43595879943,1475450868.11
160.0,[ 52.82146216  53.53233582],[ 1.  0.  1.  0.  1.],0.0,7.3768126821,1475450868.33
160.333333333,[ 53.11717599  53.48523801],[ 1.  0.  1.  0.  0.],0.333333333333,7.401788513,1475450868.33
160.666666667,[ 53.40894698  53.43876817],[ 1.  0.  1.  0.  0.],0.666666666667,7.42643133283,1475450868.33
161.0,[ 53.69682769  53.39291793],[ 1.  0.  1.  0.  0.],1.0,7.45074558173,1475450868.55
161.333333333,[ 53.98086999  53.34767902],[ 1.  0.  1.  0.  0.],1.33333333333,7.47473564064,1475450868.55
161.666666667,[ 54.26112505  53.3030433 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.4984058321,1475450868.56
162.0,[ 54.53764338  53.25900272],[ 1.  0.  1.  0.  0.],2.0,7.521760421,1475450868.78
162.333333333,[ 54.81047481  53.21554935],[ 1.  0.  1.  0.  0.],2.33333333333,7.54480361539,1475450868.78
162.666666667,[ 55.07966848  53.17267536],[ 1.  0.  1.  0.  0.],2.66666666667,7.56753956718,1475450868.78
163.0,[ 55.3452729   53.13037302],[ 1.  0.  1.  0.  0.],3.0,7.58997237295,1475450869.0
163.333333333,[ 55.60733592  53.08863472],[ 1.  0.  1.  0.  0.],3.33333333333,7.61210607465,1475450869.0
163.666666667,[ 55.86590478  53.04745292],[ 1.  0.  1.  0.  0.],3.66666666667,7.63394466032,1475450869.0
164.0,[ 56.12102605  53.00682022],[ 1.  0.  1.  0.  0.],4.0,7.65549206485,1475450869.22
164.333333333,[ 56.3727457   52.96672928],[ 1.  0.  1.  0.  0.],4.33333333333,7.67675217065,1475450869.22
164.666666667,[ 56.62110909  52.92717289],[ 1.  0.  1.  0.  0.],4.66666666667,7.69772880837,1475450869.22
165.0,[ 56.86616097  52.88814392],[ 1.  0.  1.  0.  0.],5.0,7.7184257576,1475450869.44
165.333333333,[ 57.10794549  52.84963533],[ 1.  0.  1.  0.  0.],5.33333333333,7.73884674749,1475450869.44
165.666666667,[ 57.34650622  52.81164019],[ 1.  0.  1.  0.  0.],5.66666666667,7.75899545753,1475450869.44
166.0,[ 57.58188613  52.77415166],[ 1.  0.  1.  0.  0.],6.0,7.77887551809,1475450869.67
166.333333333,[ 57.81412765  52.73716297],[ 1.  0.  1.  0.  0.],6.33333333333,7.79849051119,1475450869.67
166.666666667,[ 58.04327262  52.70066746],[ 1.  0.  1.  0.  0.],6.66666666667,7.81784397104,1475450869.68
167.0,[ 58.26936232  52.66465856],[ 1.  0.  1.  0.  0.],7.0,7.83693938476,1475450869.9
167.333333333,[ 58.49243748  52.62912978],[ 1.  0.  1.  0.  0.],7.33333333333,7.85578019296,1475450869.9
167.666666667,[ 58.71253832  52.59407472],[ 1.  0.  1.  0.  0.],7.66666666667,7.87436979039,1475450869.9
168.0,[ 57.92970447  53.89282039],[ 1.  0.  1.  1.  0.],8.0,7.89271152652,1475450870.12
168.333333333,[ 57.15730841  55.17424945],[ 1.  0.  1.  1.  0.],8.33333333333,7.82747537283,1475450870.12
168.666666667,[ 56.39521097  56.43859279],[ 1.  0.  1.  1.  0.],8.66666666667,7.76310903452,1475450870.12
169.0,[ 55.64327482  57.68607822],[ 1.  0.  1.  1.  0.],9.0,7.69960091406,1475450870.34
169.333333333,[ 54.90136449  58.91693051],[ 1.  0.  1.  1.  0.],9.33333333333,7.63693956854,1475450870.34
169.666666667,[ 54.1693463   60.13137144],[ 1.  0.  1.  1.  0.],9.66666666667,7.57511370763,1475450870.34
170.0,[ 53.44708835  61.32961982],[ 1.  0.  1.  1.  0.],10.0,7.51411219153,1475450870.57
170.333333333,[ 52.7344605   62.51189155],[ 1.  0.  1.  1.  0.],10.3333333333,7.45392402897,1475450870.57
170.666666667,[ 52.03133436  63.67839967],[ 1.  0.  1.  1.  0.],10.6666666667,7.39453837525,1475450870.57
171.0,[ 51.33758324  64.82935434],[ 1.  0.  1.  1.  0.],11.0,7.33594453025,1475450870.79
171.333333333,[ 50.65308213  65.96496295],[ 1.  0.  1.  1.  0.],11.3333333333,7.27813193651,1475450870.79
171.666666667,[ 49.9777077   67.08543011],[ 1.  0.  1.  1.  0.],11.6666666667,7.22109017736,1475450870.79
172.0,[ 49.31133826  68.19095771],[ 1.  0.  1.  1.  0.],12.0,7.164808975,1475450871.02
172.333333333,[ 48.65385375  69.28174494],[ 1.  0.  1.  1.  0.],12.3333333333,7.10927818866,1475450871.02
172.666666667,[ 48.0051357   70.35798834],[ 1.  0.  1.  1.  0.],12.6666666667,7.05448781281,1475450871.02
173.0,[ 48.03173389  70.75321516],[ 1.  1.  0.  1.  0.],13.0,7.00042797531,1475450871.24
173.333333333,[ 48.05797744  71.14317229],[ 1.  1.  0.  1.  0.],13.3333333333,7.00264449119,1475450871.24
173.666666667,[ 48.08387108  71.52792999],[ 1.  1.  0.  1.  0.],13.6666666667,7.00483145353,1475450871.24
174.0,[ 48.10941946  71.90755759],[ 1.  1.  0.  1.  0.],14.0,7.00698925638,1475450871.48
174.333333333,[ 48.1346272   72.28212349],[ 1.  1.  0.  1.  0.],14.3333333333,7.00911828851,1475450871.48
174.666666667,[ 48.15949884  72.65169518],[ 1.  1.  0.  1.  0.],14.6666666667,7.01121893355,1475450871.48
175.0,[ 48.18403886  73.01633924],[ 1.  1.  0.  1.  0.],15.0,7.01329157,1475450871.72
175.333333333,[ 48.20825167  73.37612139],[ 1.  1.  0.  1.  0.],15.3333333333,7.01533657129,1475450871.72
175.666666667,[ 48.23214165  73.73110644],[ 1.  1.  0.  1.  0.],15.6666666667,7.01735430589,1475450871.72
176.0,[ 48.25571309  74.08135835],[ 1.  1.  0.  1.  0.],16.0,7.01934513737,1475450871.95
176.333333333,[ 48.27897025  74.42694024],[ 1.  1.  0.  1.  0.],16.3333333333,7.02130942442,1475450871.95
176.666666667,[ 48.30191732  74.76791437],[ 1.  1.  0.  1.  0.],16.6666666667,7.02324752099,1475450871.95
177.0,[ 48.32455842  75.10434218],[ 1.  1.  0.  1.  0.],17.0,7.02515977626,1475450872.18
177.333333333,[ 48.34689764  75.43628428],[ 1.  1.  0.  1.  0.],17.3333333333,7.0270465348,1475450872.18
177.666666667,[ 48.368939    75.76380049],[ 1.  1.  0.  1.  0.],17.6666666667,7.02890813656,1475450872.18
178.0,[ 48.39068648  76.08694982],[ 1.  1.  0.  1.  0.],18.0,7.03074491696,1475450872.41
178.333333333,[ 48.412144    76.40579049],[ 1.  1.  0.  1.  0.],18.3333333333,7.03255720696,1475450872.41
178.666666667,[ 48.43331541  76.72037995],[ 1.  1.  0.  1.  0.],18.6666666667,7.03434533309,1475450872.41
179.0,[ 48.45420454  77.03077488],[ 1.  1.  0.  1.  0.],19.0,7.03610961754,1475450872.64
179.333333333,[ 48.47481514  77.33703122],[ 1.  1.  0.  1.  0.],19.3333333333,7.03785037819,1475450872.64
179.666666667,[ 48.49515094  77.63920413],[ 1.  1.  0.  1.  0.],19.6666666667,7.0395679287,1475450872.64
